"Key:",,"                     Sportsman Channel Schedule - (2/03/2014 - 02/09/2014)",,,,,,,,,,
"MeatEater ","1087","The Northern Rockies: BC Grizzley Pt 1","Steve and his buddy Ryan Callaghan, a British Columbia guide, hike into the steep backcountry of northern British Columbia in search of grizzlies.  This alpine adventure includes some intense and up-close bear action – almost too close.  ","YES","THU 8:00PM","THU 11:00PM","FRI 12:00AM","SAT 11:00AM",,,,
"Mojo TV",1090,"Canadians Over Kansas","Mike Morgan heads to Kaqnsas and meets up with the fellas from Central Kansas Outfitters for three days of dry field hunting. The flocks are huge, the hunting is unreal and the action never lets up. Honk, Honk, BANG!","NO","MON 10:00AM","WED 4:00AM",,,,,,
"Mojo TV","1090","Pigeons, Pigeons, Pigeons!","MOJO makes its annual stop in Idaho to hunt pigeons with Neil hunt and the guys at Soar No More. There is no shortage of birds and along to do some blasting is Chad Belding and UFC's Scott Jorgensen.","YES","SAT 6:00PM",,,,,,,
"Nock On TV","1093","Bustin' Bulls","This is an episode that will show you some of the most amazing footage you have ever seen! This show is dedicated to the big bulls of Alberta and will surely keep your heart pounding. Watch as Nock On Host John Dudley and his crew members chase early season elk and late season moose with their bows. You simply wont believe it when you witness a Canadian Bull Moose who decides to come inside the blind after deciding where he heard the call come from. This episode will leave you feeling like something is breathing on your neck!","NO","WED 10:00AM","FRI 4:00PM",,,,,,
"Nock On TV","1093","Lobo Peakin'","Join the Nock On crew as they travel to the British Columbia wilderness to stalk, up close and personal, with some big black bears. This is an amazing episode that not only shows you the success of a great bear hunt but also teaches you along the way. Host John Dudley will walk you through some important facts about your archery gear and how to make sure you are doing everything right to be a deadly archer of your own.","NO","FRI 9:00PM","SAT 12:00AM",,,,,,
"North American Whitetail","1094","Patterning Late-Season Bucks","This week, the North American Whitetail team takes a close look at the importance of late-season food sources when it comes to cashing in your whitetail tag, Dr. Deer explains the importance of managing your doe herd, and Pat Hogan gets realistic about archery practice. All of this and more on North American Whitetail Television.","NO","WED 8:00AM",,,,,,,
"North American Whitetail","1094","A Tradition Continued","This week on North American Whitetail Television, Pat Hogan explores the history and future of muzzleloading at one of the biggest blackpowder gatherings in North America, Brent Beimert explains bare-shaft tuning for increased archery accuracy, and Dr. James Kroll provides tips on setting your property up to help young hunters succeed. All of this and more on North American Whitetail Television.","YES","WED 8:00PM","WED 11:00PM","THU 12:00PM","SUN 6:30AM",,,,
"NRANews Cam & Co","1095",,,"NO","MON 6:00PM","TUE 6:00PM","WED 6:00PM","THU 6:00PM","FRI 6:00PM",,,
"Oakley Big Bass Tour","1096","Kelly Jordan Big Bass Classic","Richard Walkers takes home a brand new Nitro Z-8 Boat. Kenneth Anderson, college angler, fishes his first OBBT in Richland Chambers Lake, Texas. ","NO","SUN 7:00AM",,,,,,,
"On the Road","1097","Down Home Gators","Rock and Mal head down to the roots of Rock’s childhood to harvest gators with bow and enjoy some good Cajun cooking. ","NO","THU 11:30AM",,,,,,,
"On the Road","1097","MT Turkey","Rock, Kristi, and Mr Glenn set out in the SE corner of MT to chase some Merriam turkey.","NO","SAT 10:30PM","SUN 1:30AM",,,,,,
"One More Cast with Shaw Grigsby","1099","Bienville Bass","Shaw visits the fertile bass lakes of Bienville Plantation, a rugged, upside-down piece of terrain in north-central Florida.  Lunker largemouths lurk under a dense thatch of water lettuce, where it takes a special combination of lure, line, and technique to penetrate to their  hangouts.  Along many stretches of shoreline, these secretive bass even live in thick tangles of grapevine spilling down in the water.  Shaw shows how to hook ‘em up and pry ‘em out of these all but impossible places. ","NO","MON 2:30PM ","TUE 4:00AM","FRI 3:30PM",,,,,
"One More Cast with Shaw Grigsby","1099","Bobber Reds","He’s fished for reds throughout the Gulf Coast, but for Shaw’s money the best place to go for trophy redfish is the water near Venice, Louisiana.  Specifically, the best spot to fish is from the deck of famous guide Mike Frenette’s boat.  On open waters that look everywhere the same, Mike suddenly cuts the throttle, points a finger down like a water-witcher’s stick, and proclaims that right here is the spot.  On this trip, he gives Shaw plenty of pointers on catching trophy reds with a popping-cork rig.","YES","SAT 10:30AM","SUN 7:30AM",,,,,,
"Outback Outdoors","1100","The Next Generation","Trevon heads into the aspen high country of Colorado with a young first time bowhunter. In this adventure Trev passes on the traditions and skills of bowhunting bugling bulls to the next generation.","NO","WED 11:00AM",,,,,,,
"Outback Outdoors",1100,"The Big 8","Team Outback Outdoors’ start on their 2013 whitetail run and Trevon is joined by his dad in the treestand for an exciting “chess match” matching wits with a mature 8 point whitetail buck.","YES","FRI 10:00PM","SAT 1:00AM",,,,,,
"Outfittersrating TV","1101","Speedsters of the High Desert-New Mexico Pronghorn","Want big, record-class speed goats? Look to New Mexico and Limestone Guides and Outfitting Service to satisfy that itch.  Darrel Welty owner/guide shows host Doug Hamric so many record book pronghorn it makes choosing just one quite difficult. Doug scores on a great pronghorn trophy for the second season in a row. ","YES","WED 9:30PM","THU 12:30AM","THU 1:30PM",,,,,
"Outlanders","1102","High Winds, Sub Zero Temps, and The One","With four tags to fill husband and wife team Chad and Rene’ Parsons face mother nature at it’s worst… with high winds, sub zero temperatures, an no cover Chad may not get a chance to bag his biggest buck to date. ","NO","THU 10:00PM","FRI 1:00AM","FRI 2:00PM",,,,,
"Over Yonder Outdoors","1103","The Newcomers","We head North to the family farm of Caden to follow Jonathan and Caden as they fight tough conditions through all of October and November. Jonathan and Caden are newcomers to the crew this year, and you'll watch the good and the bad of their season as they chase mature whitetails with their Mathews on a well managed private farm. ","NO","TUE 10:00AM","THU 4:00AM",,,,,,
"Over Yonder Outdoors","1103","Bow Only",,"NO","SUN 6:00PM",,,,,,,
"Personal Defense","1104","Maximizing Range Time","Richard Nance and professional shooter Jessie Duff teach viewers how to maximize their range time, and on Hand to Hand, Kelly McCann shows how to defend yourself if your back is to a wall. Dave Spaulding demonstrates how to do a slide-lock reload on Skills Drills, and on Survival Tools, James Tarr reviews Hornady’s Critical Defense Lite ammunition.","YES","MON 9:30PM","TUE 12:30AM","THU 5:00AM",,,,,
"Petersen's HUNTING Adventures","1105","Delta Buffalo","Mozambique holds great herds of Cape Buffalo and Craig Boddington is hot on their spoor.","NO","MON 6:30AM","TUE 1:00PM",,,,,,
"Petersen's HUNTING Adventures",1105,"Washington Whitetails","Hunt Washington state’s whitetail hotspot, the Palouse River Valley with Mike Schoby and friends.","NO","SUN 9:00PM","MON 12:00AM",,,,,,
"Phil Phillips Unleashed",1106,"Southwest Antelope Adventure","On his way to a favorite archery elk hunting destination Phil stops off for a muzzleloader antelope hunt in New Mexico.
","NO","THU 11:00AM",,,,,,,
"Phil Phillips Unleashed","1106","Wyoming Screaming Bulls ","Phil Phillips hunts for bull elk during the peak in late September in SW Wyoming using his Mathews bow.","NO","SAT 10:00PM","SUN 1:00AM",,,,,,
"PigMan: The Series","1107","Dark Continent IV ""Road Trip""","Pig Man is down to the final days of his African Safari and plans to go out with a bang. The guys at Comre Safaris bring him along on a South African roadtrip showing him everything they have to offer. Sable, wildebeest, bless buck, water buck, and kudo all meet their makers in this finale, and to top it all off, a last minute unexpected lynx hunt turns out to be one of the biggest highlights of the entire trip.","NO","TUE 12:00PM","THU 6:30AM",,,,,,
"PigMan: The Series","1107","Blood Drive","Pig Man hooks up with good friend Dave Reynerson in Louisiana and joins him on a twilight bowfishing excursion. No trip is complete however until Pig Man takes a stab at the local hog population. The guys meet up with Dr. Jim LaCour of the Louisiana Department of Wildlife and Fisheries and attempt to take down several hogs for their blood surveillance program. Using rifles and thermal equipment, the crew hopes to learn more about the disease prevalence in Louisiana.","NO","SUN 8:00PM","SUN 11:00PM",,,,,,
"Practical Tactical","1109","Home Intrusion Defense Plans","The key to any personal protection plan is getting the training necessary to properly defend yourself and your loved ones. Host, Rich Wyatt travels to Utah and the Counterterrorism Institute of America for training on what to do when an armed intruder breaks into your home. Self-defense expert, Theresa Byrne, is joined by the creator of the F.A.S.T. self defense system creator, Bill Kipp, for an emotional training session. Finally, Deputy Gerritt Kauffman and members of the Douglas County K-9 Unit show how man’s best friend can be an important line of defense.","NO","MON 7:00PM","THU 7:00PM",,,,,,
"Practical Tactical","1109","Bank Robbery Survival","Rich Wyatt, is at the Swanson Tactical Training Center in Utah with the Counterterrorism Institute of America to show viewers what to do if they ever find themselves in the middle of a bank robbery. Also, stun guns, tasers and pepper spray are all alternatives to carrying a handgun for self- defense, but do you know the proper tactics to use to defend yourself with these less-than-lethal weapons? Find out here.","NO","MON 7:30PM","THU 7:30PM",,,,,,
"Practical Tactical","1109","Taking Down Active Shooters","The Counterterrorism Institute of America specializes in training legally armed citizens for any dangerous situation they may face. In this episode of Practical Tactical, students and host, Rich Wyatt, will learn tactics on how to deal with an active shooter as a live drill is conducted at the Swanson Tactical Training Center in Ogden, Utah. Also profiled are tactics on handgun disarming and safety tips while using an ATM.","NO","TUE 7:00PM",,,,,,,
"Practical Tactical","1109","Swat Tactics","""SWAT Teams, Special Weapons and Tactics, were first developed in 1968 by the LAPD. The duties of a SWAT team range from high-risk search warrants, to hostage rescue to counter-terrorism operations, but what can the average citizen learn from the tactics of SWAT? Rich Wyatt joins members of the Douglas County, Colorado SWAT team as they demonstrate how to clear a room, make an explosive entry and what to do if you ever find yourself in a hostage situation.""","NO","TUE 7:30PM",,,,,,,
"Practical Tactical","1109","Home Invasion, Personal Safety & Pipe Bombs","One out of every six women will be assaulted at some point in their lives. Theresa Byrne shows how to fight off an intruder if he makes his way into your bedroom. Join the Counterterrorism Institute of America to learn the tactics that bodyguards use to keep high profile clients safe. Finally, learn about pipe bombs and both how and why they have become popular ways to do extreme damage. Parents: do you know what materials your kids could be using to make pipe bombs? We’ll show you.","NO","WED 7:00PM",,,,,,,
"Practical Tactical","1109","Civilian Crime Fighters","What if you are caught in the middle of an armed robbery, but you are not the victim? What would you do, and what are the steps you can take to help the innocent party in such a violent crime? Also, we’ll put a piece of safety equipment under the lights as we showcase an instrument that could help you and your family stay safe. Rich Wyatt and Michael Janich will also profile non-traditional weapons for those unexpected moments of danger when your firearm may not be readily available.","NO","WED 7:30PM",,,,,,,
"Predator Instinct","1110","Sneed Again","The Sneed ranch boys are back for an encore! Oh Brother, here we go again!
Its always fun to hunt with good friends in some really cool country. Tyler and Walter have been a blast to hunt with, and they know their country well. Last year Clint and Tyler laid a whooping on Cal and Todd, Lets see if they can redeem themselves.  
","NO","TUE 9:00AM","WED 4:30PM",,,,,,
"Predator Instinct","110","Family Fun","Cal and his boys Brock and Cade head out for a little family hunting.
It's always a special time when you get to spend time with your family, doing the things you love to do. Join Cal, Brock and Cade on this family outing.
","YES","SAT 5:30PM","MON 3:30AM",,,,,,
"Predator Nation","1111","Elusive Cats","The elusive bobcat is small, but its appetite is not.  Learn how to be more successful on hunting these spotted cats.","NO","TUE 12:30PM",,,,,,,
"Predator Nation","1111","Going Non-Traditional on Predators","Fred shows how deadly two non-traditional weapons can be.  Whether it’s in a suburban setting or out in the back woods.  If you’ve never hunted predators with an air gun or crossbow, you’re not going to want to miss it.  We’ll also be giving you a tour of one of the oldest air gun manufactures in the world, Crosman.","YES","SUN 8:30PM","SUN 11:30PM",,,,,,
"Predator Pursuit","1112","Canada Bears Pt. 2","Jeff and the winner of the Facebook contest Derek Connally are in Canada hunting black bears with Alberta Bear Busters. After the largest snow the camp has had in 20 years the guys get in the stands with hope of getting a trophy bear. Part#2","NO","MON 4:00PM",,,,,,,
"Predator Pursuit","1112","DPMS","Jeff and the guys from DPMS take the new G2 .308 rifle out to TX to see how it will take on some hogs and coyotes. ","YES","SAT 4:30PM","MON 2:30AM",,,,,,
"Quack Shack Duck Show","1116","Red River Ramble","Join the Quack Shack gang and JJ Kent for big fun on small water. ","NO","MON 8:30AM","WED 2:30AM",,,,,,
"Quack Shack Duck Show","1116","The Smell of Success","The Quack Shack Joins the Muddy Water Crew as the mallard migration hits Wichita Falls.","YES","SAT 2:30PM","MON 3:00AM",,,,,,
"Realtree's Monster Bucks","1118","Rattling/Calling","Not many people will argue that one of the best ways to kill a mature buck is to call one in, but there are a lot of things that have to go right to be successful.  Watch as some giant bucks are lured in close!","NO","TUE 8:00PM","TUE 11:00PM","WED 12:00PM",,,,,
"Reel Time Florida Sportsman","1119","Daytime Swordfish","Capt. George Gozdz joins Chip  Sheehan (Chips Ahoy Charters on the Florida Sportsman forum) in Boynton Beach. They head offshore in the bay boat to target the coveted daytime swordfish. Learn the ins and outs of swordfishing from the top of the game. Don’t miss this adrenalin pumping episode.","NO","MON 3:30PM","THU 2:30AM",,,,,,
"Reel Time Florida Sportsman","1119","Marco Island","Capt. George Gozdz and Reel Time crew travel to Marco Island to explore the northern 10,000 islands. They meet up with local John Derrig and his friend Bill Jones to fish for what the area is famous for, snook and tarpon.","YES","SUN 8:30AM",,,,,,,
"Relentless Pursuit","1120","Devil's Horn","Tim closes in on the elusive Black Sable while the wild dangers of Africa follow him.","YES","WED 9:30AM",,,,,,,
"Relentless Pursuit",1120.000,"Primeval","Tim reveals his lust for blood as he spear hunts the nocturnal Bush Pig in Mozambique. Meanwhile a hippo kills man and Lynn Thompson takes charge.","YES","FRI 8:30PM","FRI 11:30PM",,,,,,
"RNT-V",1122,"Special Belly's!","Join John Stephens and friends for some up close and personal Speck hunting… Its why we call them Special Belly’s.
","NO","WED 8:30AM",,,,,,,
"RNT-V",1122,"A New Call is Born","Join Shawn Stahl and friends for an “up north” Canada Goose Hunt along with witnessing the making of a new Canada Goose call for RNT… The Micrgoose SS ","NO","SAT 3:00PM","MON 2:00AM",,,,,,
"Safari Hunters Journal","1125","In the Lion's Den","Nat Discovery has nothing on this shoot, as lions steal the GoPro and take off. The most unique footage ever seen as the GoPro collects live animal footage of running, and licking. ","NO","MON 7:00AM","FRI 9:00AM",,,,,,
"Safari Hunters Journal","1125","In Loving Memory","A tribute to our friend Greg Rodriguez. Featuring some of Greg's many appearances on show.  Elephant and buffalo, as well as an in-studio discussion with him.  
","YES","SUN 12:00PM",,,,,,,
"Saltwater Experience","1126","Sandy Keys Variety","Hosts Tom Rowland and Rich Tudor venture deep into the Everglades at the peak of tarpon season for some awesome surface action and some other surprises.","NO","MON 3:00PM","THU 2:00AM",,,,,,
"Saltwater Experience","1126","Key West Harbor Tarpon","Steve Rodger, host of Into the Blue, guides Tom Rowland and Rich Tudor into historic Key West Harbor for giant tarpon.","NO","SUN 8:00AM",,,,,,,
"Savage Outdoors ","1127","New Mexico Elk","Mike Stroff and Uncle Randy both have tags in New Mexico for Elk. Mike is hunting the rut with his bow and gets up close and personal to a huge bull! Uncle Randy goes back to hunt with Fishtail Ranch during the rifle season and gets to see how many elk Chama, NM actually has!","YES","TUE 10:00PM","WED 1:00AM","WED 2:00PM","SUN 3:00AM",,,,
"Silent Draw Outdoors",1130,"Boy Dreams Bears","This one's for the books and for the heart. Shaine and crew surprise 12 year old Dalton with an all expense paid
trip to hunt black bears with Shaine with True North Outfitters. Dalton is a cancer surviver who's dream was to
come out the other side a hunter. Nothing was going to stop Dalton and now his dreams may come true.","NO","THU 10:00AM",,,,,,,
"Silent Draw Outdoors",1130,"Father Son Double Bears Down","After some great hunting with Dalton Hutchinson, it's now the Reece's turn. Shaine and his
father Terry embark on a unting adventure almost 40 years in the making. This marks the first
time Terry kills a bear with a bow and Shaine is right along side him. Emotions run high, action
stays hot and Alberta Black Bears fall hard. Also Shaine and Terry attempt to take two bears
from one treestand in less then an hour.
","YES","SAT 9:00PM","SUN 12:00AM",,,,,,
"Skull Bound TV","1131","Hunting is Conservation","After donating a filmed hunt to the Rocky Mountain Elk Foundation, Host Jana Waller mentors 15 year old Emma on her first whitetail hunt in Montana.  The pair spend the Youth Hunt weekend combing the mountains on a thrilling spot and stalk hunt that includes elk, mule deer and Emma’s first buck. Then it’s off to Oregon where Skull Bound and Pioneer Outfitters donated a hunt to raise money for the Mule Deer Foundation. The lucky winner of this hunt takes a 180+” 6x5 on day one after a 4 hour stalk in hurricane force winds. ","YES","WED 8:30PM","WED 11:30PM","THU 12:30PM","SAT 2:30AM",,,,
"Strike King's Fish Hard","1134","Lake Fork Joker","Crappie Pro, Wallt Marchall, Mr. Crappie, shows us how he fishes for crappie using the Mr. Crappie Joker by Strike King.","NO","MON 2:00PM","FRI 3:00PM",,,,,,
"Strike King's Fish Hard","1134","Lake Ouachita Fall","B.A.S.S Elite Tournament Anglers, Mark Davis & Todd Faircloth fish Mark's home lake, Lake Ouachita, for largemouth Bass using Strike King's Sexy Spoon and 6XD crankbaits. ","YES","SAT 10:00AM",,,,,,,
"Tac TV ","1135","The HK 21","Many HK weapons are favored by the Special Ops community and in the right situation, the HK21 is on that list. Perhaps the most unique belt fed machine gun yet designed, TacTV goes cyclic to discover what makes this gun so interesting. Other cutting edge tactical products are examined.","NO","MON 10:00PM","TUE 1:00AM","THU 5:30PM",,,,,
"Tactical Impact","1171","Hitting for Power: The Battle Rifle","Combat weapons firing a full sized, high powered cartridge were supposed to be a thing of the past, but recent engagements have challenged that. In this episode of Tactical Impact, our Hosts trace the evolution of the battle rifle, dissecting and firing many of the greatest examples of the species, from the mighty M1 Garand to the highly customized battle rifles many Special Ops soldiers are carrying today. In Choose Your Weapon, the Hosts and viewers at home must pick the best firearm to take on the Great Raid, and a special piece looks at the impact gun designer John Browning had on history.","NO","MON 5:30PM",,,,,,,
"The Breakdown, presented by Southern Game Calls","1138","Virginia Willow Blind","The whole SGC crew Rob, Kyle, Cole, Ken, and Matt are in OK hunting one of the few ponds that still have water in their area. The drought has dropped the water level to an all time low leaving them with no natural cover to hide from the ducks. Rob and Brad will breakdown this hunt and show you how they were able to stay hidden and be successful.  You’ll get tips from the pros with Matt Jones of Southern Game Calls/The Resistance tv and a Gear guide feature from Kyle Barefield All right here on The Breakdown, presented by Southern Game Calls.","NO","TUE 3:30AM","TUE 6:30AM",,,,,,
"The Breakdown, presented by Southern Game Calls","1138","Jayhawk Jamboree 2- KS Stellar Hunts","The whole SGC crew Rob, Kyle, Cole, Ken, and Matt are in OK hunting one of the few ponds that still have water in their area. The drought has dropped the water level to an all time low leaving them with no natural cover to hide from the ducks. Rob and Brad will breakdown this hunt and show you how they were able to stay hidden and be successful.  You’ll get tips from the pros with Matt Jones of Southern Game Calls/The Resistance tv and a Gear guide feature from Kyle Barefield All right here on The Breakdown, presented by Southern Game Calls.","YES","SAT 3:30PM",,,,,,,
"The Edge","1140","Trouble Bruin Part 2","After a successful black bear hunt in Alberta with NHL'er David Booth, Ryan Kohler deals with the media attention that this hunt has received. Consulting Ted Nugent for advice, and discussing the advantages of bear baiting, Kohler continues to hunt bears. This may be the most controversial episode in the hunting industry, ever. Trouble Bruin Part Two.","NO","WED 2:00AM","THU 8:30AM",,,,,,
"The Edge","1140","Manitoba Caribou","Ryan Kohler travels to the subarctic tundra of Northern Manitoba, and is after Caribou with archery equipment. This action packed episode reveals that hunting Caribou with archery equipment isn't very easy. Ryan does everything he can to fill his archery caribou tag. You don't want to miss this one!","NO","SAT 4:00PM",,,,,,,
"The Gypsy Angler with Ray Van Horn",1141,"TOP Water Everglades","Ray fishes with RageTail Lure designer, Steve Parks, in the Florida Everglades for a mixed bag of species. ","NO","MON 1:30PM","FRI 7:30AM",,,,,,
"The Gypsy Angler with Ray Van Horn","1141","BAM! Venice Top Water","Ray fishes with guide Mike Frenette for huge redfish on topwater in the waters near Venice, Louisiana.","NO","SAT 9:30AM",,,,,,,
"The Life at Table Mountain","1143","Clayton Frame's First Pronghorn Hunt","Clayton Fame heads to Wyoming from Ohio for his very first Pronghorn Antelope hunt. ","NO","THU 8:00AM","SUN 2:00AM",,,,,,
"The Life at Table Mountain","1143","Ron Lentz Combo Hunt","Ron Lentz hunts Elk and Mule Deer with Table Mountain Outfitters.","NO","SUN 4:30PM",,,,,,,
"The Outdoor Option","1144","Texas 3-Step","Grandpa Cecil joins Danny, Shannon and Dan on a trip of a lifetime to South Texas after some big Whitetails. ","YES","MON 11:30AM","TUE 4:30PM","FRI 4:30AM",,,,,
"The Outdoor Option","1144","Turkey Time","The team is headed to Tennessee for some great turkey hunting. These are some hunts you won’t want to miss.","YES","SAT 7:30PM",,,,,,,
"The Season with Justin Martin","1147","KS Bowhunting Big Bucks Part 2 of 2","Justin is still trying to get a big buck on the ground, but everything seems to be stacked against him. Brutal weather and conditions make this a hunt where the weak need not apply.","NO","MON 6:00AM","TUE 1:30PM",,,,,,
"The Season with Justin Martin","1147","Corpus Christi Ducks","Justin is back with the gang and his old friend Geoff Austin hunting ducks on the Laguna Madre. Plenty of laughs and incredible duck hunting.","NO","SUN 9:30PM","SUN 12:30PM",,,,,,
"The Sporting Chef","1148","Venison Made Easier","What’s crispy, sweet, spicy and sour? Host Scott Leysath’s “Crunchy Venison Stir-Fry.” Find out how to put the crunch into this delicious dish. Also, Leysath checks in with his favorite fishmonger who explains the differences between shrimp and prawns just before dropping them onto a hot griddle, the best way to prep your meals before leaving for camp, Tiffany Haugen cans venison, Stacy Harris creates a stick-to-your-ribs sweet potato and venison dish and Buddy T has a sit-down with some mushrooms.","NO","MON 9:00AM","WED 3:00AM",,,,,,
"The Sporting Chef","1148","Fast, Hot & Fishy","Camp Chef’s new Artisan Pizza Oven is put to the task with Elk Backstrap and fresh Coho Salmon by Chef Leysath. At 700+ degrees, it should be done faster than you can say, “Don’t overcook it!”  Tommy Gomes tears into a Leopard Shark and then cooks the good part, Chef Chris Logan shows why a fire extinguisher should always be nearby when he’s cooking grouper, Cee Dub puts the cure to cast iron, you’ll learn how to make any fish taste better and Buddy takes dead aim at the head of a prehistoric-looking fish. ","NO","SAT 11:30AM",,,,,,,
"Tom Gruenwald Outdoors","1153","Wind Power on Ice","Most serious ice anglers realize the importance of motion in their presentation—that little bit of added ‘triggering’ action that varies from species to species, season to season, lake to lake, day to day.  They fully understand how important it is to experiment, working to determine just the right combination of subtle movement(s) that will consistently trigger strikes from their target species—so they always pay special attention to fine presentational details as they’re jigging.  

Many ice anglers, however, seem to overlook this important aspect of a refined presentation when planning their tip-up strategies…but that’s not so with Windlass fanatics!  In this episode, host Tom Gruenwald and fellow pro staffer Aron Kastern head onto the ice demonstrating the advantages and versatility of wind-powered tip-ups, all while showing how to properly use, set and effectively rig these often misunderstood--yet incredibly productive and often underutilized specialty tip-ups!

","NO","SAT 8:00AM",,,,,,,
"Turkey Man",1159,"Southern Hot","Eddie Salter and his Flextone team are “getting it done down south”.  This team wastes no time in piling up more southern turkeys, while Eddie shows his knowledge by breaking down the do’s and don’t of some of these great hunts.","NO","THU 9:30AM",,,,,,,
"Turkey Man",1159,"Mixed Bag Turkey Tactics","The hunters on the Flextone Team are hard at it again with some awesome hunts using new decoys and some sweet turkey talkin'. Its a mixed bag of turkey hunting tactics from Tennessee to Nebraska. Eddie and friends hunt from opening day, all the way through late season. Join Cody Cutler as he takes the Kansas state record turkey with a bow !","YES","SAT 8:30PM","SAT 11:30PM",,,,,,
"Waterfowl Obsession","1162","Spring Snow Goose Showdown","Join Scott Butz and Fred Zink Sr. through their week long spring snow goose hunting adventure with Migrator Valley Outfitters. Be prepared for lots of geese…and lots of laughs in this one-of-a-kind episode. ","NO","MON 12:30PM","FRI 8:30AM",,,,,,
"Waterfowl Obsession","1162","No Wind Juvies","Join Waterfowl Obsession host Scott Butz and the 24-7 Productions crew as they begin their 4 week journey chasing snow geese in Saskatchewan with Larson Lake Outfitters. Watch the struggles and success of their epic trip.","NO","SAT 2:00PM","SUN 6:00AM",,,,,,
"Where in the World is Colorado Buck ",1163,"Pigs & Ladies Hunt","Colorado Buck teams up with Southern Women Outdoors (SWO) and takes some ladies into the country for a some hog wild adventures through Longhorn Outfitters. Also for those in the market to purchase the right piece of land, you don’t want to miss your chance as this 1250 acre ranch in Goree Texas. ","NO","TUE 4:30AM","FRI 11:30AM",,,,,,
"Where in the World is Colorado Buck ","1163","Alaska Newsom Family Bear Hunt","Alaska is never an easy place to hunt, and in this episode you will find out how grizzly bears can really take over your black bear hunt. Join Colorado and the Newsom Family as they venture out 170 miles north of Fairbanks with Alaska Wilderness Enterprises, Joe Letarte, in search form Trophy Black Bear. The black bear are there… but so are the Interior Grizzlies.  ","YES","SUN 5:30PM",,,,,,,
"Whitetail Properties ","1164","Big Chocolate","Three story lines will converge on the Rennecker Family Farm in Pike Co, IL in search of a buck known as Big Chocolate….","YES","TUE 9:30PM","WED 12:30AM","WED 1:30PM ",,,,,
"Whitetail SLAM","1165","Desert Coues Whitetail","Discuss the unique characteristics and hunting nuances of pursuing the desert coues whitetail. Known as the smallest hunt-able whitetail the desert coues deer is shy and secretive. BOWHUNTS INCLUDE DAVE WATSON AND TOM MIRANDA","NO","WED 10:00PM","THUR 1:00AM","THU 2:00PM",,,,,
"YETI's Ultimate Hunt","1169","Andy Ross","Maximum Archery” host, musician, and entrepreneur Andy Ross is a jack of all trades.  Join Andy as Yeti’s Ultimate Hunt visits Nashville, TN for a closer look at the man behind the guitar highlighting memorable hunts from mako sharks to rattlesnakes and more.","YES","THU 10:30PM","THU 1:30AM","FRI 2:30PM",,,,,
"YoungWild","1170","Yukon Stone Sheep pt. 1","Join Lincoln Tapp on the most ambitious big game hunt of his life as he hunts on horseback for a Stone Sheep in some of the most beautiful land in North America, the Yukon. This epic journey is full of close calls, dangerous situations, and amazing cinematography. ","NO","WED 10:30AM",,,,,,,
"YoungWild","1170","Yukon Stone Sheep Pt. 2","Part two of an epic adventure in the Yukon. Lincoln finds himself standing 5 yards above a 39 inch Fannin Ram. With only seconds to space he’s forced to stand, draw, aim and release at the same time. This remarkable event makes Lincoln the Youngest known hunter to harvest a Stone Sheep with a bow.   ","YES","FRI 9:00PM","SAT 12:30AM",,,,,,
